npw,nband,sparsity,mpi_procs,omp_threads,time_ms,max_error
100,10,0,1,1,2.15428,0.0207058
100,10,0,2,1,FAIL,FAIL
100,10,0,4,1,FAIL,FAIL
500,50,6,1,1,162.544,0.0228583
500,50,6,2,1,4783.44,13.1377
500,50,6,2,1,FAIL,FAIL
500,50,6,4,1,FAIL,FAIL
1000,100,8,1,1,1262.18,0.0202181
1000,100,8,2,1,31464.2,13.4663
1000,100,8,2,1,FAIL,FAIL
1000,100,8,4,1,FAIL,FAIL
200,20,5,1,1,13.1672,0.0116586
200,20,5,2,1,FAIL,FAIL
200,20,5,4,1,FAIL,FAIL
